country,iso3,year,region,gdp_pc,homicide_rate
Mongolia,MNG,2012,Asia,12078.919,7.1186876
Mongolia,MNG,2013,Asia,13210.095,7.293433
Mongolia,MNG,2014,Asia,13943.428,7.3119526
Mongolia,MNG,2015,Asia,13974.597,7.1895905
Mongolia,MNG,2016,Asia,13898.1455,6.0510154
Mongolia,MNG,2017,Asia,14401.537,6.152629
Mongolia,MNG,2018,Asia,15230.241,6.187443
Mongolia,MNG,2019,Asia,15790.696,6.342599
Mongolia,MNG,2020,Asia,14801.342,6.2295156
Mongolia,MNG,2021,Asia,14792.251,6.168267
Mongolia,MNG,2022,Asia,15310.435,5.965715
Mongolia,MNG,2023,Asia,16222.864,5.915035
Mongolia,MNG,2024,Asia,16842.65,5.63941
Mozambique,MOZ,2001,Africa,785.79016,5.9338446
Mozambique,MOZ,2002,Africa,842.64526,5.485713
Mozambique,MOZ,2003,Africa,883.23914,5.3835316
Mozambique,MOZ,2004,Africa,934.134,5.6954746
Mozambique,MOZ,2005,Africa,970.38995,5.3633246
Mozambique,MOZ,2006,Africa,1041.8047,4.300747
Mozambique,MOZ,2007,Africa,1095.1257,3.9882307
Mozambique,MOZ,2008,Africa,1141.9425,4.5602384
Mozambique,MOZ,2009,Africa,1178.7091,3.6754618
Mozambique,MOZ,2010,Africa,1224.2302,3.8044744
Mozambique,MOZ,2011,Africa,1275.5295,3.5899978
Mauritania,MRT,2018,Africa,6153.6377,1.2218499
Mauritania,MRT,2019,Africa,6162.2104,1.0743763
Mauritania,MRT,2020,Africa,5963.2354,0.9999715
Mauritius,MUS,1990,Africa,9058.666,1.8365077
Mauritius,MUS,1991,Africa,9358.886,2.6290953
Mauritius,MUS,1992,Africa,9838.103,2.7736273
Mauritius,MUS,1993,Africa,10216.242,1.8544791
Mauritius,MUS,1994,Africa,10490.889,2.3548949
Mauritius,MUS,1995,Africa,10847.03,2.155506
Mauritius,MUS,1996,Africa,11336.6045,2.9000762
Mauritius,MUS,1997,Africa,11832.288,2.0265162
Mauritius,MUS,1998,Africa,12419.468,2.5939133
Mauritius,MUS,1999,Africa,12582.752,1.9073026
Mauritius,MUS,2000,Africa,13481.754,2.1370533
Mauritius,MUS,2009,Africa,18290.406,2.971136
Mauritius,MUS,2010,Africa,19045.654,2.572679
Mauritius,MUS,2011,Africa,19790.53,2.4878194
Mauritius,MUS,2012,Africa,20425.707,2.17194
Mauritius,MUS,2013,Africa,21061.03,2.7111113
Mauritius,MUS,2014,Africa,21827.48,1.4705831
Mauritius,MUS,2015,Africa,22603.088,1.6250405
Mauritius,MUS,2016,Africa,23460.002,1.6256342
Mauritius,MUS,2017,Africa,24361.875,2.5568414
Mauritius,MUS,2018,Africa,25324.178,2.8708131
Mauritius,MUS,2019,Africa,26047.975,2.0990927
Mauritius,MUS,2020,Africa,22258.387,2.727507
Mauritius,MUS,2021,Africa,23010.201,2.6570315
Mauritius,MUS,2022,Africa,25085.988,2.2724967
Malawi,MWI,2000,Africa,1239.3917,6.185963
Malawi,MWI,2001,Africa,1149.5804,7.763266
Malawi,MWI,2002,Africa,1140.8428,4.7725506
Malawi,MWI,2003,Africa,1176.1239,2.462736
Malawi,MWI,2004,Africa,1208.2197,3.287806
Malawi,MWI,2005,Africa,1214.7427,1.5576286
Malawi,MWI,2006,Africa,1237.2739,6.2203093
Malawi,MWI,2007,Africa,1318.3319,5.0823703
Malawi,MWI,2008,Africa,1378.4288,5.580829
Malawi,MWI,2009,Africa,1449.7261,2.2228725
Malawi,MWI,2010,Africa,1504.3751,3.5072424
Malawi,MWI,2011,Africa,1533.2289,2.2469668
Malawi,MWI,2012,Africa,1518.1481,1.7759867
Malaysia,MYS,1990,Asia,12013.697,1.7551562
Malaysia,MYS,1991,Asia,12795.05,2.0935028
Malaysia,MYS,1992,Asia,13567.894,1.9432349
Malaysia,MYS,1993,Asia,14533.79,1.8630971
Malaysia,MYS,1994,Asia,15474.015,1.6952192
Malaysia,MYS,1995,Asia,16568.516,1.947803
Malaysia,MYS,1996,Asia,17771.71,2.1438758
Malaysia,MYS,1997,Asia,18604.514,2.52629
Malaysia,MYS,1998,Asia,16817.172,2.8712661
Malaysia,MYS,1999,Asia,17428.625,2.620843
Malaysia,MYS,2000,Asia,18532.91,2.3990092
Malaysia,MYS,2001,Asia,18186.441,2.1975183
Malaysia,MYS,2002,Asia,18708.87,2.3441575
Malaysia,MYS,2003,Asia,19329.006,2.28934
Malaysia,MYS,2004,Asia,20168.506,1.967789
Malaysia,MYS,2005,Asia,20767.586,2.3378167
Malaysia,MYS,2006,Asia,21444.486,2.2257628
Malaysia,MYS,2007,Asia,22305.12,2.414959
Malaysia,MYS,2008,Asia,22898.002,2.1653926
Malaysia,MYS,2009,Asia,22106.643,1.9946824
Malaysia,MYS,2010,Asia,23307.97,1.8844368
Malaysia,MYS,2011,Asia,24115.818,1.8174312
Malaysia,MYS,2012,Asia,25006.36,2.029476
Malaysia,MYS,2013,Asia,25736.354,2.0779297
Malaysia,MYS,2014,Asia,26818.432,1.6614469
Malaysia,MYS,2015,Asia,27699.627,1.5944778
Malaysia,MYS,2016,Asia,28425.371,1.4344275
Malaysia,MYS,2017,Asia,29551.545,1.1713567
Malaysia,MYS,2018,Asia,30459.965,0.9814358
Malaysia,MYS,2019,Asia,31300.508,0.927017
Malaysia,MYS,2020,Asia,29200.453,0.74654263
Malaysia,MYS,2021,Asia,29822.85,0.70881855
Malaysia,MYS,2022,Asia,32129.223,0.6917325
Malaysia,MYS,2023,Asia,32857.668,0.7344924
Namibia,NAM,1995,Africa,7506.105,23.280918
Namibia,NAM,1996,Africa,7538.925,21.444582
Namibia,NAM,1997,Africa,7656.325,19.357548
Namibia,NAM,1998,Africa,7709.89,23.488749
Namibia,NAM,1999,Africa,7773.9434,21.335669
Namibia,NAM,2000,Africa,7858.3877,20.894653
Namibia,NAM,2001,Africa,7786.5415,19.008663
Namibia,NAM,2002,Africa,8017.2812,18.307163
Namibia,NAM,2004,Africa,9130.824,18.124878
Namibia,NAM,2008,Africa,10286.513,17.293127
Namibia,NAM,2009,Africa,10166.29,18.677252
Namibia,NAM,2010,Africa,10614.62,14.8828535
Namibia,NAM,2011,Africa,10965.273,14.35011
Namibia,NAM,2012,Africa,11266.609,17.679325
Namibia,NAM,2018,Africa,11214.386,18.46875
Namibia,NAM,2019,Africa,10813.305,12.03549
Namibia,NAM,2020,Africa,9652.248,11.103938
Namibia,NAM,2021,Africa,9709.1,11.207781
Niger,NER,2011,Africa,1318.1013,4.8380666
Niger,NER,2012,Africa,1403.1897,4.4178405
Nigeria,NGA,2016,Africa,8534.692,32.43901
Nigeria,NGA,2019,Africa,8361.787,21.099298
Nigeria,NGA,2023,Africa,7843.8345,15.746681
Nicaragua,NIC,1990,North America,4217.609,16.143915
Nicaragua,NIC,1991,North America,4113.6875,17.184563
Nicaragua,NIC,1992,North America,4037.2754,18.957886
Nicaragua,NIC,1993,North America,3934.0928,17.109247
Nicaragua,NIC,1994,North America,3979.9854,15.93646
Nicaragua,NIC,1995,North America,4130.286,15.22745
Nicaragua,NIC,1996,North America,4311.493,13.995849
Nicaragua,NIC,1997,North America,4408.329,14.117678
Nicaragua,NIC,1998,North America,4502.598,13.084461
Nicaragua,NIC,1999,North America,4750.9487,11.3241415
Nicaragua,NIC,2000,North America,4878.2476,9.4771
Nicaragua,NIC,2001,North America,4958.3276,10.554608
Nicaragua,NIC,2002,North America,4935.4854,10.75747
Nicaragua,NIC,2003,North America,5000.612,12.185846
Nicaragua,NIC,2004,North America,5204.382,12.251296
Nicaragua,NIC,2005,North America,5356.9585,13.646305
Nicaragua,NIC,2006,North America,5500.406,13.323847
Nicaragua,NIC,2007,North America,5697.211,12.988328
Nicaragua,NIC,2008,North America,5809.0996,13.198023
Nicaragua,NIC,2009,North America,5538.3657,14.178125
Nicaragua,NIC,2010,North America,5701.128,13.682036
Nicaragua,NIC,2011,North America,5976.253,12.682481
Nicaragua,NIC,2012,North America,6275.7876,11.404293
Nicaragua,NIC,2013,North America,6494.1494,9.926728
Nicaragua,NIC,2014,North America,6712.2173,8.654096
Nicaragua,NIC,2015,North America,6939.0327,8.521133
Nicaragua,NIC,2016,North America,7158.758,7.2681584
Nicaragua,NIC,2017,North America,7391.197,6.823689
Nicaragua,NIC,2018,North America,7049.0273,10.6561165
Nicaragua,NIC,2019,North America,6756.5938,7.943048
Nicaragua,NIC,2021,North America,7119.1694,11.34732
Netherlands,NLD,1990,Europe,43128.312,0.8981511
Netherlands,NLD,1991,Europe,43833.484,1.1679244
Netherlands,NLD,1992,Europe,44245.527,1.2633548
Netherlands,NLD,1993,Europe,44490.758,1.247586
Netherlands,NLD,1994,Europe,45532.805,1.1042625
Netherlands,NLD,1995,Europe,46720.29,1.2399589
Netherlands,NLD,1996,Europe,48095.965,1.3491025
Netherlands,NLD,1997,Europe,49881.875,1.3228505
Netherlands,NLD,1998,Europe,51879.38,1.1120162
Netherlands,NLD,1999,Europe,54134.363,1.273511
Netherlands,NLD,2000,Europe,56016.87,1.1208836
Netherlands,NLD,2001,Europe,56887.434,1.2482462
Netherlands,NLD,2002,Europe,56664.414,1.1971966
Netherlands,NLD,2003,Europe,56452.867,1.2341974
Netherlands,NLD,2004,Europe,57391.363,1.1628214
Netherlands,NLD,2005,Europe,58422.01,1.0567416
Netherlands,NLD,2006,Europe,60391.543,0.77604675
Netherlands,NLD,2007,Europe,62601.62,0.8650228
Netherlands,NLD,2008,Europe,63678.402,0.9037638
Netherlands,NLD,2009,Europe,61029.73,0.92303175
Netherlands,NLD,2010,Europe,61518.555,0.85861295
Netherlands,NLD,2011,Europe,62318.14,0.8486115
Netherlands,NLD,2012,Europe,61480.812,0.8572175
Netherlands,NLD,2013,Europe,61281.29,0.7367215
Netherlands,NLD,2014,Europe,62045.855,0.7222511
Netherlands,NLD,2015,Europe,63081.395,0.6079229
Netherlands,NLD,2016,Europe,64267.74,0.5463626
Netherlands,NLD,2017,Europe,65666.0,0.7623285
Netherlands,NLD,2018,Europe,66758.266,0.57401067
Netherlands,NLD,2019,Europe,67847.85,0.71275806
Netherlands,NLD,2020,Europe,64862.19,0.6860682
Netherlands,NLD,2021,Europe,68573.56,0.71063733
Netherlands,NLD,2022,Europe,71324.04,0.79868543
Netherlands,NLD,2023,Europe,70198.93,0.69089305
Norway,NOR,1990,Europe,57106.883,1.1081144
Norway,NOR,1991,Europe,58588.47,1.1732621
Norway,NOR,1992,Europe,60333.45,1.0731965
Norway,NOR,1993,Europe,61681.805,0.8812898
Norway,NOR,1994,Europe,64432.074,0.7609882
Norway,NOR,1995,Europe,66762.16,0.9635254
Norway,NOR,1996,Europe,69764.38,0.98148096
Norway,NOR,1997,Europe,73053.97,0.86265874
Norway,NOR,1998,Europe,74558.3,0.85753363
Norway,NOR,1999,Europe,75583.836,0.73961395
Norway,NOR,2000,Europe,77587.21,1.068836
Norway,NOR,2001,Europe,78791.305,0.8197344
Norway,NOR,2002,Europe,79447.09,1.0136592
Norway,NOR,2004,Europe,82440.95,0.7840161
Norway,NOR,2005,Europe,84080.0,0.71380305
Norway,NOR,2006,Europe,85458.55,0.70807946
Norway,NOR,2007,Europe,87043.5,0.63707656
Norway,NOR,2008,Europe,86379.664,0.7130721
Norway,NOR,2009,Europe,83642.07,0.60058534
Norway,NOR,2010,Europe,83256.79,0.5931487
Norway,NOR,2011,Europe,83092.44,2.2410805
Norway,NOR,2012,Europe,84237.15,0.53801394
Norway,NOR,2013,Europe,84070.46,0.9054896
Norway,NOR,2014,Europe,84830.26,0.5644884
Norway,NOR,2015,Europe,85550.3,0.46244815
Norway,NOR,2016,Europe,85787.62,0.5156625
Norway,NOR,2017,Europe,87194.11,0.5306244
Norway,NOR,2018,Europe,87338.47,0.47065446
Norway,NOR,2019,Europe,87725.73,0.5235866
Norway,NOR,2020,Europe,86096.055,0.576286
Norway,NOR,2021,Europe,88984.14,0.5362336
Norway,NOR,2022,Europe,91051.086,0.5497726
Norway,NOR,2023,Europe,90085.44,0.72474706
Nepal,NPL,1990,Asia,1808.2649,1.8130999
Nepal,NPL,1997,Asia,2166.3127,2.4763708
Nepal,NPL,1998,Asia,2188.222,2.7448912
Nepal,NPL,1999,Asia,2242.6501,2.6113775
Nepal,NPL,2000,Asia,2340.8157,2.586926
Nepal,NPL,2001,Asia,2413.8142,3.3992407
Nepal,NPL,2002,Asia,2380.2441,3.387424
Nepal,NPL,2003,Asia,2439.4949,2.9468143
Nepal,NPL,2004,Asia,2521.541,3.5976954
Nepal,NPL,2005,Asia,2580.231,3.337203
Nepal,NPL,2006,Asia,2641.348,2.2962177
Nepal,NPL,2007,Asia,2708.7144,3.1394079
Nepal,NPL,2008,Asia,2852.6099,3.3049233
Nepal,NPL,2009,Asia,2961.839,2.9661758
Nepal,NPL,2010,Asia,3085.314,2.9734526
Nepal,NPL,2011,Asia,3176.6504,2.472283
Nepal,NPL,2012,Asia,3316.5007,2.3315852
Nepal,NPL,2013,Asia,3426.5579,2.1964483
Nepal,NPL,2014,Asia,3621.7317,2.0164518
Nepal,NPL,2015,Asia,3745.2617,2.1492524
Nepal,NPL,2016,Asia,3743.7446,2.207082
Nepal,NPL,2017,Asia,4071.7043,2.2490957
Nepal,NPL,2018,Asia,4371.3857,2.346892
Nepal,NPL,2019,Asia,4607.5244,1.9532582
Nepal,NPL,2020,Asia,4412.542,2.1300414
New Zealand,NZL,1990,Oceania,30695.467,1.8648356
New Zealand,NZL,1991,Oceania,28924.744,1.5398839
New Zealand,NZL,1992,Oceania,28938.098,1.8853929
New Zealand,NZL,1993,Oceania,30438.627,1.1590492
New Zealand,NZL,1994,Oceania,31574.357,1.5700179
New Zealand,NZL,1995,Oceania,32584.654,1.0613896
New Zealand,NZL,1996,Oceania,33231.45,1.2870778
New Zealand,NZL,1997,Oceania,33480.145,1.5885834
New Zealand,NZL,1998,Oceania,33469.254,1.2856266
New Zealand,NZL,1999,Oceania,35084.293,1.1732333
New Zealand,NZL,2000,Oceania,35879.793,1.3479974
New Zealand,NZL,2001,Oceania,36885.645,1.3104602
New Zealand,NZL,2002,Oceania,37959.066,1.5185573
New Zealand,NZL,2003,Oceania,38976.914,1.0938236
New Zealand,NZL,2004,Oceania,39971.77,1.1018851
New Zealand,NZL,2005,Oceania,40848.297,1.4752092
New Zealand,NZL,2006,Oceania,41475.12,1.171705
New Zealand,NZL,2007,Oceania,42346.09,1.1365613
New Zealand,NZL,2008,Oceania,41561.184,1.1966708
New Zealand,NZL,2009,Oceania,41132.336,1.5565815
New Zealand,NZL,2010,Oceania,41270.93,0.98901266
New Zealand,NZL,2011,Oceania,41814.887,0.8898623
New Zealand,NZL,2012,Oceania,42570.332,0.9293519
New Zealand,NZL,2013,Oceania,43338.438,1.032814
New Zealand,NZL,2014,Oceania,44255.504,0.9507
New Zealand,NZL,2015,Oceania,44963.832,1.0403056
New Zealand,NZL,2016,Oceania,45626.684,1.0604972
New Zealand,NZL,2017,Oceania,46193.29,0.7272347
New Zealand,NZL,2018,Oceania,46947.938,1.122255
New Zealand,NZL,2019,Oceania,47362.32,2.2848427
New Zealand,NZL,2020,Oceania,46266.395,1.0256623
New Zealand,NZL,2021,Oceania,48248.72,1.1551195
New Zealand,NZL,2022,Oceania,49964.176,1.4614942
Oman,OMN,2002,Asia,42654.15,1.1980453
Oman,OMN,2003,Asia,41247.586,1.4806695
Oman,OMN,2004,Asia,41351.77,1.7464918
Oman,OMN,2005,Asia,41551.14,2.154645
Oman,OMN,2006,Asia,42540.44,4.8115253
Oman,OMN,2007,Asia,43696.97,1.4395913
Oman,OMN,2008,Asia,46586.395,1.7894338
Oman,OMN,2009,Asia,48304.117,1.3782011
Oman,OMN,2010,Asia,48191.613,1.7407413
Oman,OMN,2011,Asia,44440.31,1.1050575
Oman,OMN,2012,Asia,41964.082,1.099488
Oman,OMN,2013,Asia,40854.484,2.5300522
Oman,OMN,2014,Asia,39639.99,0.29981717
Oman,OMN,2015,Asia,39813.79,0.3823274
Oman,OMN,2016,Asia,39860.99,0.36439186
Oman,OMN,2017,Asia,38691.11,0.3746642
Oman,OMN,2018,Asia,38673.605,0.28273916
Oman,OMN,2019,Asia,38292.387,0.50095385
Oman,OMN,2020,Asia,37560.6,0.30956355
Oman,OMN,2021,Asia,38719.457,0.24442141
Oman,OMN,2022,Asia,39780.21,0.25368768
Oman,OMN,2023,Asia,37793.617,0.13863392
Kosovo,OWID_KOS,2008,Europe,7098.403,6.274787
Kosovo,OWID_KOS,2009,Europe,7481.459,4.067574
Kosovo,OWID_KOS,2010,Europe,7877.102,5.925951
Kosovo,OWID_KOS,2011,Europe,8359.937,3.45992
Kosovo,OWID_KOS,2012,Europe,8431.662,4.981921
Kosovo,OWID_KOS,2013,Europe,8828.276,2.2562594
Kosovo,OWID_KOS,2014,Europe,9150.75,3.0403867
Kosovo,OWID_KOS,2015,Europe,9824.991,2.3608503
Kosovo,OWID_KOS,2016,Europe,10434.889,2.1569297
Kosovo,OWID_KOS,2017,Europe,10856.29,2.7147493
Kosovo,OWID_KOS,2018,Europe,11188.225,2.4890523
Kosovo,OWID_KOS,2019,Europe,11774.118,1.3674886
Kosovo,OWID_KOS,2020,Europe,11137.503,2.112575
Kosovo,OWID_KOS,2021,Europe,12362.421,1.8949775
World,OWID_WRL,2000,,12763.989,6.930091
World,OWID_WRL,2001,,12898.842,7.0186663
World,OWID_WRL,2002,,13086.797,6.9801316
World,OWID_WRL,2003,,13396.582,6.7978806
World,OWID_WRL,2004,,13907.994,6.5749803
World,OWID_WRL,2005,,14363.813,6.365925
World,OWID_WRL,2006,,14920.107,6.247133
World,OWID_WRL,2007,,15503.021,6.0740776
World,OWID_WRL,2008,,15739.45,6.0693526
World,OWID_WRL,2009,,15444.69,6.1153026
World,OWID_WRL,2010,,16040.365,6.091143
World,OWID_WRL,2011,,16471.758,6.1597085
World,OWID_WRL,2012,,16777.27,6.1843886
World,OWID_WRL,2013,,17114.44,6.090741
World,OWID_WRL,2014,,17492.498,6.0830593
World,OWID_WRL,2015,,17860.275,5.9224563
World,OWID_WRL,2016,,18224.76,5.967355
World,OWID_WRL,2017,,18706.615,5.894396
World,OWID_WRL,2018,,19180.416,5.651801
World,OWID_WRL,2019,,19543.236,5.396274
World,OWID_WRL,2020,,18803.068,5.286739
World,OWID_WRL,2021,,19857.799,5.511355
World,OWID_WRL,2022,,20400.158,5.2869196
World,OWID_WRL,2023,,20908.848,5.197053
Pakistan,PAK,1990,Asia,3199.7297,7.067246
Pakistan,PAK,1996,Asia,3526.1416,6.540264
Pakistan,PAK,1997,Asia,3462.5815,6.527666
Pakistan,PAK,1998,Asia,3454.1768,6.9927897
Pakistan,PAK,1999,Asia,3484.4568,6.1979723
Pakistan,PAK,2000,Asia,3531.713,5.750291
Pakistan,PAK,2001,Asia,3559.7278,6.0230713
Pakistan,PAK,2002,Asia,3563.6785,5.7994437
Pakistan,PAK,2003,Asia,3668.7793,5.5927153
Pakistan,PAK,2004,Asia,3859.646,5.6128345
Pakistan,PAK,2005,Asia,4042.1545,5.5752754
Pakistan,PAK,2006,Asia,4185.8667,5.59208
Pakistan,PAK,2007,Asia,4257.926,5.721619
Pakistan,PAK,2008,Asia,4233.348,6.3636184
Pakistan,PAK,2009,Asia,4270.439,6.426187
Pakistan,PAK,2010,Asia,4228.7817,6.620188
Pakistan,PAK,2011,Asia,4246.067,6.8025856
Pakistan,PAK,2012,Asia,4292.021,6.667401
Pakistan,PAK,2013,Asia,4407.147,6.602898
Pakistan,PAK,2014,Asia,4520.235,6.196076
Pakistan,PAK,2015,Asia,4645.286,4.3655767
Pakistan,PAK,2016,Asia,4886.6123,3.8684673
Pakistan,PAK,2017,Asia,5031.5605,3.688294
Pakistan,PAK,2018,Asia,5255.0635,3.631534
Pakistan,PAK,2019,Asia,5295.953,3.472257
Pakistan,PAK,2020,Asia,5135.0146,3.5531652
Pakistan,PAK,2021,Asia,5367.2734,3.7865722
Pakistan,PAK,2022,Asia,5526.2793,4.0775433
Pakistan,PAK,2023,Asia,5418.7695,4.334871
Panama,PAN,1990,North America,10263.688,11.32114
Panama,PAN,1991,North America,10994.55,11.721248
Panama,PAN,1992,North America,11649.796,12.142103
Panama,PAN,1993,North America,12032.808,11.777759
Panama,PAN,1994,North America,12123.35,12.099438
Panama,PAN,1995,North America,12086.644,13.837111
Panama,PAN,1996,North America,12327.852,8.920135
Panama,PAN,1997,North America,13013.891,11.10447
Panama,PAN,1998,North America,13826.532,9.710032
Panama,PAN,1999,North America,14261.741,9.655054
Panama,PAN,2000,North America,14572.976,9.932339
Panama,PAN,2001,North America,14427.83,9.968932
Panama,PAN,2002,North America,14507.144,12.015298
Panama,PAN,2003,North America,14957.554,10.564902
Panama,PAN,2004,North America,15875.112,9.473557
Panama,PAN,2005,North America,16867.96,10.986937
Panama,PAN,2006,North America,18190.273,6.5481005
Panama,PAN,2007,North America,20208.822,8.116387
Panama,PAN,2008,North America,21867.818,14.083105
Panama,PAN,2009,North America,21822.988,15.767114
Panama,PAN,2010,North America,22739.111,12.677293
Panama,PAN,2011,North America,24999.46,14.863932
Panama,PAN,2012,North America,26926.885,16.944845
Panama,PAN,2013,North America,28135.328,17.33184
Panama,PAN,2014,North America,28931.805,15.518613
Panama,PAN,2015,North America,29933.156,11.893836
Panama,PAN,2016,North America,30765.236,10.051907
Panama,PAN,2017,North America,31979.812,9.222421
Panama,PAN,2018,North America,32681.447,9.6212435
Panama,PAN,2019,North America,33163.727,11.334922
Panama,PAN,2020,North America,26881.799,11.646159
Panama,PAN,2021,North America,30932.764,12.657048
Panama,PAN,2022,North America,33915.152,11.338917
Panama,PAN,2023,North America,35872.95,12.469837
Peru,PER,2011,South America,12726.6,5.518002
Peru,PER,2012,South America,13395.399,6.659816
Peru,PER,2013,South America,14052.138,6.750974
Peru,PER,2014,South America,14244.566,6.8933854
Peru,PER,2015,South America,14542.793,7.377469
Peru,PER,2016,South America,14917.449,7.888813
Peru,PER,2017,South America,15069.522,7.939438
Peru,PER,2018,South America,15386.26,7.687103
Peru,PER,2019,South America,15463.543,7.349927
Peru,PER,2020,South America,13609.6,5.795013
Peru,PER,2021,South America,15280.551,8.604808
Philippines,PHL,1990,Asia,4504.4624,14.765809
Philippines,PHL,1991,Asia,4378.3955,13.523914
Philippines,PHL,1992,Asia,4293.7183,12.579231
Philippines,PHL,1993,Asia,4283.1597,11.488122
Philippines,PHL,1994,Asia,4374.0674,9.339417
Philippines,PHL,1998,Asia,4616.673,7.8017154
Philippines,PHL,1999,Asia,4650.7593,7.334741
Philippines,PHL,2000,Asia,4740.439,7.202476
Philippines,PHL,2001,Asia,4778.401,7.189058
Philippines,PHL,2002,Asia,4856.4995,7.8886333
Philippines,PHL,2007,Asia,5840.068,6.54624
Philippines,PHL,2008,Asia,5987.0376,6.2783785
Philippines,PHL,2009,Asia,5965.307,9.628725
Philippines,PHL,2010,Asia,6273.039,8.973695
Philippines,PHL,2011,Asia,6388.313,8.640326
Philippines,PHL,2012,Asia,6697.556,8.469135
Philippines,PHL,2016,Asia,8131.825,10.451047
Philippines,PHL,2017,Asia,8584.136,7.6470804
Philippines,PHL,2018,Asia,9016.286,5.1623673
Philippines,PHL,2019,Asia,9452.294,4.299457
Philippines,PHL,2023,Asia,9898.533,4.3475914
Palau,PLW,2015,Oceania,20212.018,16.88286
Palau,PLW,2016,Oceania,20449.13,0.0
Palau,PLW,2017,Oceania,19821.098,0.0
Palau,PLW,2018,Oceania,19572.344,11.2268095
Papua New Guinea,PNG,1998,Oceania,3590.1,9.71665
Papua New Guinea,PNG,1999,Oceania,3531.6594,8.412265
Papua New Guinea,PNG,2000,Oceania,3326.7986,8.397953
Papua New Guinea,PNG,2001,Oceania,3211.7593,7.611153
Papua New Guinea,PNG,2002,Oceania,3100.7952,7.9338236
Papua New Guinea,PNG,2003,Oceania,3064.444,9.944486
Papua New Guinea,PNG,2005,Oceania,3136.5857,9.225961
Papua New Guinea,PNG,2006,Oceania,3202.4873,9.040091
Papua New Guinea,PNG,2007,Oceania,3345.8503,7.4676757
Papua New Guinea,PNG,2008,Oceania,3233.9182,8.394819
Papua New Guinea,PNG,2009,Oceania,3349.6436,9.410731
Papua New Guinea,PNG,2010,Oceania,3579.1714,9.34038
Poland,POL,1990,Europe,12821.464,1.7842383
Poland,POL,1991,Europe,11879.754,2.225254
Poland,POL,1992,Europe,12141.235,2.2414815
Poland,POL,1993,Europe,12563.1045,2.36324
Poland,POL,1994,Europe,13200.161,2.391489
Poland,POL,1995,Europe,14227.566,2.2233999
Poland,POL,1996,Europe,15083.098,2.2758574
Poland,POL,1997,Europe,16031.721,2.1043952
Poland,POL,1998,Europe,16766.648,1.9803563
Poland,POL,1999,Europe,17556.002,1.9353467
Poland,POL,2000,Europe,18566.355,2.2348225
Poland,POL,2001,Europe,18800.602,2.0288985
Poland,POL,2002,Europe,19166.914,1.8729037
Poland,POL,2008,Europe,25553.906,0.8579873
Poland,POL,2009,Europe,26204.41,1.0183634
Poland,POL,2010,Europe,27112.133,1.007997
Poland,POL,2011,Europe,28521.662,1.1044621
Poland,POL,2012,Europe,28952.916,1.0693407
Poland,POL,2013,Europe,29168.625,0.7971926
Poland,POL,2014,Europe,30334.879,0.75003046
Poland,POL,2015,Europe,31700.37,0.7787528
Poland,POL,2016,Europe,32675.305,0.6795029
Poland,POL,2017,Europe,34354.598,0.75022954
Poland,POL,2018,Europe,36500.41,0.71389216
Poland,POL,2019,Europe,38181.62,0.66185516
Poland,POL,2020,Europe,37852.8,0.6968639
Poland,POL,2021,Europe,41059.586,0.71765995
Poland,POL,2022,Europe,43405.023,0.70338625
Poland,POL,2023,Europe,43672.766,0.8023147
Puerto Rico,PRI,1990,North America,26738.814,16.944136
Puerto Rico,PRI,1991,North America,27162.15,22.861654
Puerto Rico,PRI,1992,North America,28219.115,23.957462
Puerto Rico,PRI,1993,North America,29282.111,26.228928
Puerto Rico,PRI,1994,North America,30225.781,27.140717
Puerto Rico,PRI,1995,North America,31310.18,23.391825
